,,GAMES,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,BIG RUSH PLAYS,RECEIVING,RECEIVING,RECEIVING,RECEIVING
35,Chuba Hubbard,1,2,16.0,8.0,3.0,1.5,13,6.5,0,0,0.0,0,1,0,0,0,0,14,5,5,0,7
36,Josh Jacobs,1,9,-2.0,-0.2,-3.0,-0.3,1,0.1,0,3,-8.0,0,0,0,0,0,0,3,5,6,0,3
37,Tyler Allgeier,1,16,48.0,3.0,16.0,1.0,32,2.0,0,2,-2.0,0,1,0,0,0,0,10,0,0,0,0
38,Miles Sanders,1,14,43.0,3.1,22.0,1.6,21,1.5,0,1,-4.0,0,1,0,0,0,0,13,3,5,1,2
39,Rico Dowdle,1,7,26.0,3.7,15.0,2.1,11,1.6,0,1,-2.0,0,0,0,0,0,0,9,1,1,0,2
40,Najee Harris,1,10,43.0,4.3,2.0,0.2,41,4.1,2,1,-3.0,0,2,1,0,0,0,21,1,3,0,0
41,Roschon Johnson,1,4,32.0,8.0,30.0,7.5,2,0.5,1,0,0.0,0,1,1,0,0,0,29,2,2,0,9
42,Travis Etienne Jr.,1,12,40.0,3.3,30.0,2.5,10,0.8,2,0,0.0,0,0,0,0,0,0,9,2,3,0,0
43,Salvon Ahmed,1,3,13.0,4.3,6.0,2.0,7,2.3,1,0,0.0,0,1,0,0,0,0,10,3,3,0,0
44,Boston Scott,1,5,40.0,8.0,32.0,6.4,8,1.6,2,0,0.0,0,1,0,0,0,0,18,0,0,0,0
45,Joshua Kelley,1,13,39.0,3.0,24.0,1.8,15,1.2,0,2,-4.0,0,1,0,0,0,0,15,0,1,0,0
46,Dameon Pierce,1,15,31.0,2.1,13.0,0.9,18,1.2,1,3,-5.0,0,1,0,0,0,0,10,2,3,1,0
47,Deuce Vaughn,1,3,16.0,5.3,14.0,4.7,2,0.7,0,0,0.0,0,1,0,0,0,0,13,3,3,0,0
48,Zach Charbonnet,1,4,16.0,4.0,3.0,0.8,13,3.3,2,0,0.0,0,0,0,0,0,0,9,2,2,0,0
49,Jamaal Williams,1,9,29.0,3.2,14.0,1.6,15,1.7,1,1,-2.0,0,0,0,0,0,0,7,0,0,0,0
50,Devin Singletary,1,4,14.0,3.5,10.0,2.5,4,1.0,0,0,0.0,0,0,0,0,0,0,5,1,1,0,0
51,Samaje Perine,1,1,4.0,4.0,0.0,0.0,4,4.0,0,0,0.0,0,0,0,0,0,0,4,3,4,1,13
52,Jerick McKinnon,1,1,-2.0,-2.0,0.0,0.0,0,0.0,0,1,-2.0,0,0,0,0,0,0,0,3,3,0,0
53,Elijah Dotson,1,4,6.0,1.5,3.0,0.8,3,0.8,0,0,0.0,0,0,0,0,0,0,2,2,2,0,2
54,Alexander Mattison,1,8,28.0,3.5,0.0,0.0,0,0.0,0,1,-2.0,0,0,0,0,0,0,7,3,6,0,0
55,D'Ernest Johnson,1,1,8.0,8.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,8,1,1,0,1
56,Clyde Edwards-Helaire,1,1,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,0,0,0,0,0,0,0,2,2,0,9
57,Rashaad Penny,1,3,9.0,3.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,6,1,1,0,0
58,Ezekiel Elliott,1,5,13.0,2.6,0.0,0.0,0,0.0,0,1,-1.0,0,0,0,0,0,0,7,0,0,0,0
59,Chase Edmonds,1,2,12.0,6.0,10.0,5.0,2,1.0,0,1,-2.0,0,1,0,0,0,0,14,0,0,0,0
60,Michael Carter,1,2,8.0,4.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,6,1,2,0,0
61,Breece Hall,1,4,9.0,2.3,0.0,0.0,0,0.0,0,2,-6.0,0,0,0,0,0,0,9,0,2,0,0
62,Ty Chandler,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,0,4
63,De'Von Achane,1,1,5.0,5.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,5,1,1,0,0
64,Sean Tucker,1,8,7.0,0.9,2.0,0.3,5,0.6,1,2,-6.0,0,0,0,0,0,0,7,0,0,0,0
65,Keaontay Ingram,1,2,6.0,3.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,5,0,0,0,0
66,Emari Demercado,1,1,-2.0,-2.0,0.0,0.0,0,0.0,0,1,-2.0,0,0,0,0,0,0,0,2,2,0,0
67,Craig Reynolds,1,3,7.0,2.3,4.0,1.3,3,1.0,1,0,0.0,0,0,0,0,0,0,5,1,1,0,0
68,Matt Breida,1,1,5.0,5.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,5,0,0,0,0
69,Ameer Abdullah,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,3,0,1
70,Emanuel Wilson,1,3,5.0,1.7,2.0,0.7,3,1.0,0,1,-5.0,0,0,0,0,0,0,7,0,0,0,0
71,Trayveon Williams,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,1,0
72,Dare Ogunbowale,1,2,4.0,2.0,1.0,0.5,3,1.5,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0
73,Ronnie Rivers,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0
74,Isaiah Spiller,1,1,3.0,3.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0
75,DeeJay Dallas,1,1,3.0,3.0,1.0,1.0,2,2.0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0
76,Michael Burton,1,1,3.0,3.0,0.0,0.0,3,3.0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0
77,Reggie Gilliam,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0
78,Chase Brown,1,1,2.0,2.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0
79,Zamir White,1,4,22.0,5.5,13.0,3.3,9,2.3,0,0,0.0,0,0,0,0,0,0,8,0,0,0,0
80,Patrick Taylor Jr.,1,1,1.0,1.0,0.0,0.0,1,1.0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0
81,Dalvin Cook,1,4,7.0,1.8,4.0,1.0,3,0.8,2,1,-2.0,0,0,0,0,0,0,6,1,1,0,0
82,Darrynton Evans,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
83,Malik Davis,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
84,Brittain Brown,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
85,La'Mical Perine,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
86,Raheem Blackshear,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
87,Jordan Mims,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
88,Cordarrelle Patterson,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
89,Jonathan Taylor,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
90,J.K. Dobbins,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
91,Chris Evans,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
92,Tyrion Davis-Price,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
93,Jeremy McNichols,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
94,Jeff Wilson Jr.,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
95,Jonathan Ward,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
96,Kene Nwangwu,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
97,Israel Abanikanda,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
98,Tyler Goodson,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
99,Ty Johnson,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
100,Kevin Harris,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
101,Keaton Mitchell,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
102,Patrick Ricard,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
103,Keith Smith,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
104,Evan Hull,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
105,Tank Bigsby,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
106,Julius Chestnut,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
107,Chris Rodriguez Jr.,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
108,Austin Ekeler,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
109,Alec Ingold,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
110,Cam Akers,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
111,Ty Montgomery II,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
112,Jake Funk,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
113,Kenneth Gainwell,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
114,D'Onta Foreman,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
115,Khari Blasingame,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
116,Travis Homer,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
117,Aaron Jones,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
118,Eric Gray,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
119,Gary Brightwell,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
120,Jordan Mason,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
121,Ke'Shawn Vaughn,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
122,Kareem Hunt,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
123,Alvin Kamara,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
124,JaMycal Hasty,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
125,Chris Brooks,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
126,Kyle Juszczyk,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
127,Elijah Mitchell,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
128,Jakob Johnson,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
129,Trey Sermon,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
130,Hunter Luepke,1,0,0.0,,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
131,Kendre Miller,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
132,Mike Boone,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
133,Nick Bawden,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
134,Adam Prentice,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
135,C.J. Ham,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
